order_id,latency_ns
3,3900
1,47700
6,600
5,4200
7,700
8,600
9,600
2,80400
13,5000
11,10000
16,600
17,600
14,10700
19,500
18,4100
21,500
4,62200
22,700
23,600
10,45100
12,41500
25,500
20,18500
26,600
24,5900
27,500
15,38500
28,500
30,500
29,3600
31,500
34,600
32,4900
35,500
37,400
33,12100
38,500
39,500
41,500
40,3100
43,500
44,500
42,6800
47,500
48,500
36,33600
45,9000
50,400
49,2600
52,400
46,16000
53,500
54,900
51,9300
56,900
55,6000
57,900
61,500
58,9700
62,500
64,600
65,500
59,21800
60,18800
67,500
63,16800
68,500
66,6500
69,500
73,500
72,2900
74,500
77,400
71,20400
81,500
76,12400
82,400
85,500
80,13100
79,16500
88,600
87,2900
90,400
84,16400
92,500
91,2700
95,500
70,66900
78,43700
96,500
86,26800
97,400
98,500
89,24400
99,400
100,500
94,17400
103,800
102,2200
105,400
106,600
93,32200
107,500
101,13500
111,500
109,4900
113,500
119,500
115,8900
121,500
117,9900
110,27000
108,32000
123,500
122,4300
120,12800
125,500
124,2600
126,500
127,600
130,500
128,4900
131,500
133,500
114,49000
112,55500
134,500
129,14600
137,500
138,500
140,600
139,2800
141,500
143,500
142,4100
145,500
132,35500
146,500
135,31200
150,1000
147,9100
152,800
153,600
156,600
155,2900
157,500
136,69900
161,1400
158,9300
163,500
162,2800
165,500
164,3600
169,400
160,23600
170,500
171,500
167,9700
175,500
180,600
182,500
148,103700
185,500
184,2600
188,500
183,12000
189,500
190,500
178,30100
191,500
192,500
186,16100
193,500
187,16100
195,400
194,2900
174,52400
196,600
179,45200
181,40300
202,600
200,5300
204,500
209,500
172,134800
177,117700
215,600
207,59900
205,64300
203,68200
217,600
206,70400
198,86900
168,168300
218,500
220,500
210,29000
221,500
226,500
228,600
227,11000
201,119300
229,500
212,58400
213,56300
230,500
144,287700
231,400
223,33800
222,37600
232,500
234,600
208,123900
233,3800
235,500
237,500
239,500
159,261600
211,91700
216,78800
240,500
151,298400
241,500
236,15500
242,500
166,253500
243,500
244,600
245,500
219,85000
246,500
248,500
247,2500
249,500
252,600
251,3500
255,700
250,16300
258,500
254,14200
262,500
265,500
268,500
270,500
261,21400
272,600
260,27700
225,253900
273,1400
197,368700
259,156000
266,141400
275,600
278,700
279,500
154,498400
253,190400
280,600
282,600
281,3000
283,500
238,246500
284,500
176,460600
286,600
285,2800
290,500
288,4600
291,500
173,491000
267,193900
292,500
287,21200
199,432700
214,360400
224,333600
293,600
295,400
294,4400
257,240600
149,589300
298,500
296,5000
300,500
276,82700
301,500
302,400
297,12600
274,94300
303,500
307,800
305,4900
309,500
310,400
311,400
271,244500
314,500
316,400
256,291000
318,500
315,7600
319,500
312,17900
317,6900
306,31100
320,500
264,283900
289,90500
321,500
322,500
299,56600
323,500
325,600
324,21000
326,500
327,600
328,500
330,500
332,400
308,77600
329,8600
335,500
334,2900
337,500
304,99000
339,500
338,2600
340,500
269,341400
341,500
342,500
343,500
333,27900
336,22000
331,34900
345,500
344,2600
346,500
348,500
347,2700
313,109900
350,600
349,2600
263,382000
353,400
352,2400
354,500
351,7400
356,500
357,500
277,241900
359,500
358,2600
360,400
364,500
362,4900
355,22600
365,500
363,6300
361,12100
369,400
366,7500
367,6000
371,500
373,500
372,2600
